keyword,type,date,index
['东风汽车'],wise,2019-08-11,902
['东风汽车'],wise,2019-08-12,922
['东风汽车'],wise,2019-08-13,904
['东风汽车'],wise,2019-08-14,909
['东风汽车'],wise,2019-08-15,914
['东风汽车'],wise,2019-08-16,906
['东风汽车'],wise,2019-08-17,893
['东风汽车'],wise,2019-08-18,899
['东风汽车'],wise,2019-08-19,923
['东风汽车'],wise,2019-08-20,926
['东风汽车'],wise,2019-08-21,926
['东风汽车'],wise,2019-08-22,926
['东风汽车'],wise,2019-08-23,918
['东风汽车'],wise,2019-08-24,880
['东风汽车'],wise,2019-08-25,880
['东风汽车'],wise,2019-08-26,958
['东风汽车'],wise,2019-08-27,983
['东风汽车'],wise,2019-08-28,986
['东风汽车'],wise,2019-08-29,978
['东风汽车'],wise,2019-08-30,959
['东风汽车'],wise,2019-08-31,886
['东风汽车'],wise,2019-09-01,934
['东风汽车'],wise,2019-09-02,957
['东风汽车'],wise,2019-09-03,953
['东风汽车'],wise,2019-09-04,949
['东风汽车'],wise,2019-09-05,949
['东风汽车'],wise,2019-09-06,962
['东风汽车'],wise,2019-09-07,929
['东风汽车'],wise,2019-09-08,903
['东风汽车'],wise,2019-09-09,947
['东风汽车'],wise,2019-09-10,952
['东风汽车'],wise,2019-09-11,949
['东风汽车'],wise,2019-09-12,922
['东风汽车'],wise,2019-09-13,904
['东风汽车'],wise,2019-09-14,934
['东风汽车'],wise,2019-09-15,1008
['东风汽车'],wise,2019-09-16,1106
['东风汽车'],wise,2019-09-17,1009
['东风汽车'],wise,2019-09-18,961
['东风汽车'],wise,2019-09-19,943
['东风汽车'],wise,2019-09-20,924
['东风汽车'],wise,2019-09-21,888
['东风汽车'],wise,2019-09-22,914
['东风汽车'],wise,2019-09-23,966
['东风汽车'],wise,2019-09-24,957
['东风汽车'],wise,2019-09-25,950
['东风汽车'],wise,2019-09-26,952
['东风汽车'],wise,2019-09-27,961
['东风汽车'],wise,2019-09-28,907
['东风汽车'],wise,2019-09-29,895
['东风汽车'],wise,2019-09-30,894
['东风汽车'],wise,2019-10-01,3331
['东风汽车'],wise,2019-10-02,1390
['东风汽车'],wise,2019-10-03,1038
['东风汽车'],wise,2019-10-04,979
['东风汽车'],wise,2019-10-05,975
['东风汽车'],wise,2019-10-06,949
['东风汽车'],wise,2019-10-07,920
['东风汽车'],wise,2019-10-08,984
['东风汽车'],wise,2019-10-09,1120
['东风汽车'],wise,2019-10-10,1083
['东风汽车'],wise,2019-10-11,995
['东风汽车'],wise,2019-10-12,963
['东风汽车'],wise,2019-10-13,959
['东风汽车'],wise,2019-10-14,1509
['东风汽车'],wise,2019-10-15,1983
['东风汽车'],wise,2019-10-16,2018
['东风汽车'],wise,2019-10-17,2054
['东风汽车'],wise,2019-10-18,1976
['东风汽车'],wise,2019-10-19,1970
['东风汽车'],wise,2019-10-20,2053
['东风汽车'],wise,2019-10-21,2058
['东风汽车'],wise,2019-10-22,1968
['东风汽车'],wise,2019-10-23,1975
['东风汽车'],wise,2019-10-24,1836
['东风汽车'],wise,2019-10-25,1711
['东风汽车'],wise,2019-10-26,1580
['东风汽车'],wise,2019-10-27,1677
['东风汽车'],wise,2019-10-28,1686
['东风汽车'],wise,2019-10-29,1787
['东风汽车'],wise,2019-10-30,1848
['东风汽车'],wise,2019-10-31,1807
['东风汽车'],wise,2019-11-01,1511
['东风汽车'],wise,2019-11-02,980
['东风汽车'],wise,2019-11-03,1034
['东风汽车'],wise,2019-11-04,1009
['东风汽车'],wise,2019-11-05,999
['东风汽车'],wise,2019-11-06,1047
['东风汽车'],wise,2019-11-07,1078
['东风汽车'],wise,2019-11-08,994
['东风汽车'],wise,2019-11-09,1023
['东风汽车'],wise,2019-11-10,988
['东风汽车'],wise,2019-11-11,1041
['东风汽车'],wise,2019-11-12,1154
['东风汽车'],wise,2019-11-13,1113
['东风汽车'],wise,2019-11-14,1147
['东风汽车'],wise,2019-11-15,1067
['东风汽车'],wise,2019-11-16,1018
['东风汽车'],wise,2019-11-17,1127
['东风汽车'],wise,2019-11-18,1168
['东风汽车'],wise,2019-11-19,1068
['东风汽车'],wise,2019-11-20,1075
['东风汽车'],wise,2019-11-21,1146
['东风汽车'],wise,2019-11-22,1217
['东风汽车'],wise,2019-11-23,1163
['东风汽车'],wise,2019-11-24,1123
['东风汽车'],wise,2019-11-25,1167
['东风汽车'],wise,2019-11-26,1246
['东风汽车'],wise,2019-11-27,1214
['东风汽车'],wise,2019-11-28,1144
['东风汽车'],wise,2019-11-29,1158
['东风汽车'],wise,2019-11-30,1110
['东风汽车'],wise,2019-12-01,1139
['东风汽车'],wise,2019-12-02,1141
['东风汽车'],wise,2019-12-03,1031
['东风汽车'],wise,2019-12-04,1065
['东风汽车'],wise,2019-12-05,1161
['东风汽车'],wise,2019-12-06,1122
['东风汽车'],wise,2019-12-07,1111
['东风汽车'],wise,2019-12-08,1115
['东风汽车'],wise,2019-12-09,1140
['东风汽车'],wise,2019-12-10,1172
['东风汽车'],wise,2019-12-11,1152
['东风汽车'],wise,2019-12-12,1095
['东风汽车'],wise,2019-12-13,1161
['东风汽车'],wise,2019-12-14,1071
['东风汽车'],wise,2019-12-15,1168
['东风汽车'],wise,2019-12-16,1231
['东风汽车'],wise,2019-12-17,1251
['东风汽车'],wise,2019-12-18,1279
['东风汽车'],wise,2019-12-19,1246
['东风汽车'],wise,2019-12-20,1196
['东风汽车'],wise,2019-12-21,1211
['东风汽车'],wise,2019-12-22,1253
['东风汽车'],wise,2019-12-23,1331
['东风汽车'],wise,2019-12-24,1322
['东风汽车'],wise,2019-12-25,1349
['东风汽车'],wise,2019-12-26,1453
['东风汽车'],wise,2019-12-27,1234
['东风汽车'],wise,2019-12-28,1281
['东风汽车'],wise,2019-12-29,1252
['东风汽车'],wise,2019-12-30,1330
['东风汽车'],wise,2019-12-31,1307
['东风汽车'],wise,2020-01-01,1198
['东风汽车'],wise,2020-01-02,1452
['东风汽车'],wise,2020-01-03,1309
['东风汽车'],wise,2020-01-04,1053
['东风汽车'],wise,2020-01-05,1153
['东风汽车'],wise,2020-01-06,1257
['东风汽车'],wise,2020-01-07,1246
['东风汽车'],wise,2020-01-08,1187
['东风汽车'],wise,2020-01-09,1205
['东风汽车'],wise,2020-01-10,1166
['东风汽车'],wise,2020-01-11,1101
['东风汽车'],wise,2020-01-12,1072
['东风汽车'],wise,2020-01-13,1105
['东风汽车'],wise,2020-01-14,1132
['东风汽车'],wise,2020-01-15,998
['东风汽车'],wise,2020-01-16,973
['东风汽车'],wise,2020-01-17,977
['东风汽车'],wise,2020-01-18,984
['东风汽车'],wise,2020-01-19,977
['东风汽车'],wise,2020-01-20,994
['东风汽车'],wise,2020-01-21,979
['东风汽车'],wise,2020-01-22,956
['东风汽车'],wise,2020-01-23,946
['东风汽车'],wise,2020-01-24,871
['东风汽车'],wise,2020-01-25,884
['东风汽车'],wise,2020-01-26,903
['东风汽车'],wise,2020-01-27,994
['东风汽车'],wise,2020-01-28,977
['东风汽车'],wise,2020-01-29,969
['东风汽车'],wise,2020-01-30,984
['东风汽车'],wise,2020-01-31,974
['东风汽车'],wise,2020-02-01,950
['东风汽车'],wise,2020-02-02,953
['东风汽车'],wise,2020-02-03,1040
['东风汽车'],wise,2020-02-04,1016
['东风汽车'],wise,2020-02-05,977
['东风汽车'],wise,2020-02-06,994
['东风汽车'],wise,2020-02-07,994
['东风汽车'],wise,2020-02-08,972
['东风汽车'],wise,2020-02-09,982
['东风汽车'],wise,2020-02-10,1000
['东风汽车'],wise,2020-02-11,1000
['东风汽车'],wise,2020-02-12,949
['东风汽车'],wise,2020-02-13,998
['东风汽车'],wise,2020-02-14,1193
['东风汽车'],wise,2020-02-15,1122
['东风汽车'],wise,2020-02-16,1102
['东风汽车'],wise,2020-02-17,1135
['东风汽车'],wise,2020-02-18,1051
['东风汽车'],wise,2020-02-19,1075
['东风汽车'],wise,2020-02-20,1076
['东风汽车'],wise,2020-02-21,1313
['东风汽车'],wise,2020-02-22,1054
['东风汽车'],wise,2020-02-23,1092
['东风汽车'],wise,2020-02-24,1265
['东风汽车'],wise,2020-02-25,1311
['东风汽车'],wise,2020-02-26,1250
['东风汽车'],wise,2020-02-27,1238
['东风汽车'],wise,2020-02-28,1192
['东风汽车'],wise,2020-02-29,1137
['东风汽车'],wise,2020-03-01,1065
['东风汽车'],wise,2020-03-02,1244
['东风汽车'],wise,2020-03-03,1350
['东风汽车'],wise,2020-03-04,1236
['东风汽车'],wise,2020-03-05,1237
['东风汽车'],wise,2020-03-06,1263
['东风汽车'],wise,2020-03-07,1150
['东风汽车'],wise,2020-03-08,1213
['东风汽车'],wise,2020-03-09,1278
['东风汽车'],wise,2020-03-10,1459
['东风汽车'],wise,2020-03-11,1307
['东风汽车'],wise,2020-03-12,1335
['东风汽车'],wise,2020-03-13,1270
['东风汽车'],wise,2020-03-14,1080
['东风汽车'],wise,2020-03-15,1025
['东风汽车'],wise,2020-03-16,1185
['东风汽车'],wise,2020-03-17,1160
['东风汽车'],wise,2020-03-18,1173
['东风汽车'],wise,2020-03-19,1212
['东风汽车'],wise,2020-03-20,1121
['东风汽车'],wise,2020-03-21,995
['东风汽车'],wise,2020-03-22,1042
['东风汽车'],wise,2020-03-23,953
['东风汽车'],wise,2020-03-24,932
['东风汽车'],wise,2020-03-25,989
['东风汽车'],wise,2020-03-26,1128
['东风汽车'],wise,2020-03-27,996
['东风汽车'],wise,2020-03-28,980
['东风汽车'],wise,2020-03-29,1100
['东风汽车'],wise,2020-03-30,1109
['东风汽车'],wise,2020-03-31,1093
['东风汽车'],wise,2020-04-01,998
['东风汽车'],wise,2020-04-02,1101
['东风汽车'],wise,2020-04-03,934
['东风汽车'],wise,2020-04-04,999
['东风汽车'],wise,2020-04-05,920
['东风汽车'],wise,2020-04-06,933
['东风汽车'],wise,2020-04-07,921
['东风汽车'],wise,2020-04-08,941
['东风汽车'],wise,2020-04-09,943
['东风汽车'],wise,2020-04-10,928
['东风汽车'],wise,2020-04-11,914
['东风汽车'],wise,2020-04-12,914
['东风汽车'],wise,2020-04-13,923
['东风汽车'],wise,2020-04-14,970
['东风汽车'],wise,2020-04-15,941
['东风汽车'],wise,2020-04-16,922
['东风汽车'],wise,2020-04-17,889
['东风汽车'],wise,2020-04-18,872
['东风汽车'],all,2020-04-19,976
['东风汽车'],all,2020-04-20,1104
['东风汽车'],all,2020-04-21,1218
['东风汽车'],all,2020-04-22,1289
['东风汽车'],all,2020-04-23,1174
['东风汽车'],all,2020-04-24,1146
['东风汽车'],all,2020-04-25,995
['东风汽车'],all,2020-04-26,1004
['东风汽车'],all,2020-04-27,1050
['东风汽车'],all,2020-04-28,1029
['东风汽车'],all,2020-04-29,1098
['东风汽车'],all,2020-04-30,1154
['东风汽车'],all,2020-05-01,965
['东风汽车'],all,2020-05-02,970
['东风汽车'],all,2020-05-03,984
['东风汽车'],all,2020-05-04,947
['东风汽车'],all,2020-05-05,953
['东风汽车'],all,2020-05-06,1103
['东风汽车'],all,2020-05-07,1144
['东风汽车'],all,2020-05-08,1106
['东风汽车'],all,2020-05-09,1039
['东风汽车'],all,2020-05-10,971
['东风汽车'],all,2020-05-11,1086
['东风汽车'],all,2020-05-12,1396
['东风汽车'],all,2020-05-13,1239
['东风汽车'],all,2020-05-14,1206
['东风汽车'],all,2020-05-15,1074
['东风汽车'],all,2020-05-16,1033
['东风汽车'],all,2020-05-17,1008
['东风汽车'],all,2020-05-18,1032
['东风汽车'],all,2020-05-19,1107
['东风汽车'],all,2020-05-20,1107
['东风汽车'],all,2020-05-21,1042
['东风汽车'],all,2020-05-22,1140
['东风汽车'],all,2020-05-23,936
['东风汽车'],all,2020-05-24,948
['东风汽车'],all,2020-05-25,1092
['东风汽车'],all,2020-05-26,1103
['东风汽车'],all,2020-05-27,1108
['东风汽车'],all,2020-05-28,1104
['东风汽车'],all,2020-05-29,1040
['东风汽车'],all,2020-05-30,809
['东风汽车'],all,2020-05-31,883
['东风汽车'],all,2020-06-01,1127
['东风汽车'],all,2020-06-02,1058
['东风汽车'],all,2020-06-03,1363
['东风汽车'],all,2020-06-04,2129
['东风汽车'],all,2020-06-05,2084
['东风汽车'],all,2020-06-06,1944
['东风汽车'],all,2020-06-07,1998
['东风汽车'],all,2020-06-08,2399
['东风汽车'],all,2020-06-09,2386
['东风汽车'],all,2020-06-10,2568
['东风汽车'],all,2020-06-11,2179
['东风汽车'],all,2020-06-12,2250
['东风汽车'],all,2020-06-13,2613
['东风汽车'],all,2020-06-14,2464
['东风汽车'],all,2020-06-15,4039
['东风汽车'],all,2020-06-16,5054
['东风汽车'],all,2020-06-17,2867
['东风汽车'],all,2020-06-18,3192
['东风汽车'],all,2020-06-19,2909
['东风汽车'],all,2020-06-20,1891
['东风汽车'],all,2020-06-21,969
['东风汽车'],all,2020-06-22,1087
['东风汽车'],all,2020-06-23,1247
['东风汽车'],all,2020-06-24,1201
['东风汽车'],all,2020-06-25,1030
['东风汽车'],all,2020-06-26,1024
['东风汽车'],all,2020-06-27,1028
['东风汽车'],all,2020-06-28,1083
['东风汽车'],all,2020-06-29,1180
['东风汽车'],all,2020-06-30,1173
['东风汽车'],all,2020-07-01,1179
['东风汽车'],all,2020-07-02,1284
['东风汽车'],all,2020-07-03,1302
['东风汽车'],all,2020-07-04,1067
['东风汽车'],all,2020-07-05,995
['东风汽车'],all,2020-07-06,1541
['东风汽车'],all,2020-07-07,1568
['东风汽车'],all,2020-07-08,1608
['东风汽车'],all,2020-07-09,1512
['东风汽车'],all,2020-07-10,1456
['东风汽车'],all,2020-07-11,1109
['东风汽车'],all,2020-07-12,1157
['东风汽车'],all,2020-07-13,1525
['东风汽车'],all,2020-07-14,1432
['东风汽车'],all,2020-07-15,1211
['东风汽车'],all,2020-07-16,1241
['东风汽车'],all,2020-07-17,1116
['东风汽车'],all,2020-07-18,1063
['东风汽车'],all,2020-07-19,1046
['东风汽车'],all,2020-07-20,1308
['东风汽车'],all,2020-07-21,1201
['东风汽车'],all,2020-07-22,1156
['东风汽车'],all,2020-07-23,1172
['东风汽车'],all,2020-07-24,1459
['东风汽车'],all,2020-07-25,1123
['东风汽车'],all,2020-07-26,1148
['东风汽车'],all,2020-07-27,1583
['东风汽车'],all,2020-07-28,1908
['东风汽车'],all,2020-07-29,1822
['东风汽车'],all,2020-07-30,1689
['东风汽车'],all,2020-07-31,1464
['东风汽车'],all,2020-08-01,1278
['东风汽车'],all,2020-08-02,1367
['东风汽车'],all,2020-08-03,1713
['东风汽车'],all,2020-08-04,2094
['东风汽车'],all,2020-08-05,2429
['东风汽车'],all,2020-08-06,2292
['东风汽车'],all,2020-08-07,1752
['东风汽车'],all,2020-08-08,1323
['东风汽车'],all,2020-08-09,1217
['东风汽车'],all,2020-08-10,2141
['东风汽车'],all,2020-08-11,2424
['东风汽车'],all,2020-08-12,2375
['东风汽车'],all,2020-08-13,1595
['东风汽车'],all,2020-08-14,1773
['东风汽车'],all,2020-08-15,1165
['东风汽车'],all,2020-08-16,1216
['东风汽车'],all,2020-08-17,1616
['东风汽车'],all,2020-08-18,1818
['东风汽车'],all,2020-08-19,1440
['东风汽车'],all,2020-08-20,1527
['东风汽车'],all,2020-08-21,1467
['东风汽车'],all,2020-08-22,1133
['东风汽车'],all,2020-08-23,1163
['东风汽车'],all,2020-08-24,1529
['东风汽车'],all,2020-08-25,1528
['东风汽车'],all,2020-08-26,1588
['东风汽车'],all,2020-08-27,1561
['东风汽车'],all,2020-08-28,1419
['东风汽车'],all,2020-08-29,1252
['东风汽车'],all,2020-08-30,1226
['东风汽车'],all,2020-08-31,1618
['东风汽车'],all,2020-09-01,1546
['东风汽车'],all,2020-09-02,1744
['东风汽车'],all,2020-09-03,1674
['东风汽车'],all,2020-09-04,1567
['东风汽车'],all,2020-09-05,1209
['东风汽车'],all,2020-09-06,1224
['东风汽车'],all,2020-09-07,1416
['东风汽车'],all,2020-09-08,1670
['东风汽车'],all,2020-09-09,1624
['东风汽车'],all,2020-09-10,1830
['东风汽车'],all,2020-09-11,1785
['东风汽车'],all,2020-09-12,1284
['东风汽车'],all,2020-09-13,1287
['东风汽车'],all,2020-09-14,1674
['东风汽车'],all,2020-09-15,1656
['东风汽车'],all,2020-09-16,1649
['东风汽车'],all,2020-09-17,1832
['东风汽车'],all,2020-09-18,1632
['东风汽车'],all,2020-09-19,1330
['东风汽车'],all,2020-09-20,1336
['东风汽车'],all,2020-09-21,1896
['东风汽车'],all,2020-09-22,1701
['东风汽车'],all,2020-09-23,1617
['东风汽车'],all,2020-09-24,1473
['东风汽车'],all,2020-09-25,1455
['东风汽车'],all,2020-09-26,1219
['东风汽车'],all,2020-09-27,1295
['东风汽车'],all,2020-09-28,1419
['东风汽车'],all,2020-09-29,1414
['东风汽车'],all,2020-09-30,1309
['东风汽车'],all,2020-10-01,1048
['东风汽车'],all,2020-10-02,1062
['东风汽车'],all,2020-10-03,1064
['东风汽车'],all,2020-10-04,1059
['东风汽车'],all,2020-10-05,1049
['东风汽车'],all,2020-10-06,1041
['东风汽车'],all,2020-10-07,1129
['东风汽车'],all,2020-10-08,1124
['东风汽车'],all,2020-10-09,1738
['东风汽车'],all,2020-10-10,1653
['东风汽车'],all,2020-10-11,1144
['东风汽车'],all,2020-10-12,1438
['东风汽车'],all,2020-10-13,1729
['东风汽车'],all,2020-10-14,1690
['东风汽车'],all,2020-10-15,1481
['东风汽车'],all,2020-10-16,1438
['东风汽车'],all,2020-10-17,1084
['东风汽车'],all,2020-10-18,1141
['东风汽车'],all,2020-10-19,1500
['东风汽车'],all,2020-10-20,1565
['东风汽车'],all,2020-10-21,1522
['东风汽车'],all,2020-10-22,1422
['东风汽车'],all,2020-10-23,1413
['东风汽车'],all,2020-10-24,1100
['东风汽车'],all,2020-10-25,1142
['东风汽车'],all,2020-10-26,1496
['东风汽车'],all,2020-10-27,1437
['东风汽车'],all,2020-10-28,1541
['东风汽车'],all,2020-10-29,1897
['东风汽车'],all,2020-10-30,2094
['东风汽车'],all,2020-10-31,1161
['东风汽车'],all,2020-11-01,1174
['东风汽车'],all,2020-11-02,2078
['东风汽车'],all,2020-11-03,2075
['东风汽车'],all,2020-11-04,1867
['东风汽车'],all,2020-11-05,2239
['东风汽车'],all,2020-11-06,2422
['东风汽车'],all,2020-11-07,1211
['东风汽车'],all,2020-11-08,1164
['东风汽车'],all,2020-11-09,1965
['东风汽车'],all,2020-11-10,1899
['东风汽车'],all,2020-11-11,1732
['东风汽车'],all,2020-11-12,1658
['东风汽车'],all,2020-11-13,1591
['东风汽车'],all,2020-11-14,1127
['东风汽车'],all,2020-11-15,1111
['东风汽车'],all,2020-11-16,1675
['东风汽车'],all,2020-11-17,1787
['东风汽车'],all,2020-11-18,1782
['东风汽车'],all,2020-11-19,1814
['东风汽车'],all,2020-11-20,1996
['东风汽车'],all,2020-11-21,1662
['东风汽车'],all,2020-11-22,1262
['东风汽车'],all,2020-11-23,2181
['东风汽车'],all,2020-11-24,2207
['东风汽车'],all,2020-11-25,1883
['东风汽车'],all,2020-11-26,1818
['东风汽车'],all,2020-11-27,1667
['东风汽车'],all,2020-11-28,1096
['东风汽车'],all,2020-11-29,1087
['东风汽车'],all,2020-11-30,1604
['东风汽车'],all,2020-12-01,1627
['东风汽车'],all,2020-12-02,1620
['东风汽车'],all,2020-12-03,1549
['东风汽车'],all,2020-12-04,1595
['东风汽车'],all,2020-12-05,1097
['东风汽车'],all,2020-12-06,1110
['东风汽车'],all,2020-12-07,1653
['东风汽车'],all,2020-12-08,1677
['东风汽车'],all,2020-12-09,1615
['东风汽车'],all,2020-12-10,1513
['东风汽车'],all,2020-12-11,1589
['东风汽车'],all,2020-12-12,1188
['东风汽车'],all,2020-12-13,1217
['东风汽车'],all,2020-12-14,2449
['东风汽车'],all,2020-12-15,2816
['东风汽车'],all,2020-12-16,3313
['东风汽车'],all,2020-12-17,3561
['东风汽车'],all,2020-12-18,4002
['东风汽车'],all,2020-12-19,1844
['东风汽车'],all,2020-12-20,1705
['东风汽车'],all,2020-12-21,4872
['东风汽车'],all,2020-12-22,6170
['东风汽车'],all,2020-12-23,5532
['东风汽车'],all,2020-12-24,5348
['东风汽车'],all,2020-12-25,4068
['东风汽车'],all,2020-12-26,1505
['东风汽车'],all,2020-12-27,1474
['东风汽车'],all,2020-12-28,3653
['东风汽车'],all,2020-12-29,3349
['东风汽车'],all,2020-12-30,2858
['东风汽车'],all,2020-12-31,2573
['东风汽车'],all,2021-01-01,1137
['东风汽车'],all,2021-01-02,1203
['东风汽车'],all,2021-01-03,1267
['东风汽车'],all,2021-01-04,2958
['东风汽车'],all,2021-01-05,3022
['东风汽车'],all,2021-01-06,2729
['东风汽车'],all,2021-01-07,2566
['东风汽车'],all,2021-01-08,2358
['东风汽车'],all,2021-01-09,1255
['东风汽车'],all,2021-01-10,1260
['东风汽车'],all,2021-01-11,2481
['东风汽车'],all,2021-01-12,2212
['东风汽车'],all,2021-01-13,2569
['东风汽车'],all,2021-01-14,2229
['东风汽车'],all,2021-01-15,2088
['东风汽车'],all,2021-01-16,1168
['东风汽车'],all,2021-01-17,1214
['东风汽车'],all,2021-01-18,2242
['东风汽车'],all,2021-01-19,2135
['东风汽车'],all,2021-01-20,2135
['东风汽车'],all,2021-01-21,2017
['东风汽车'],all,2021-01-22,2171
['东风汽车'],all,2021-01-23,1228
['东风汽车'],all,2021-01-24,1267
['东风汽车'],all,2021-01-25,2488
['东风汽车'],all,2021-01-26,2252
['东风汽车'],all,2021-01-27,1915
['东风汽车'],all,2021-01-28,1937
['东风汽车'],all,2021-01-29,2179
['东风汽车'],all,2021-01-30,1181
['东风汽车'],all,2021-01-31,1144
['东风汽车'],all,2021-02-01,1664
['东风汽车'],all,2021-02-02,1912
['东风汽车'],all,2021-02-03,1905
['东风汽车'],all,2021-02-04,1887
['东风汽车'],all,2021-02-05,2063
['东风汽车'],all,2021-02-06,1131
['东风汽车'],all,2021-02-07,1218
['东风汽车'],all,2021-02-08,1655
['东风汽车'],all,2021-02-09,1419
['东风汽车'],all,2021-02-10,1265
['东风汽车'],all,2021-02-11,778
['东风汽车'],all,2021-02-12,834
['东风汽车'],all,2021-02-13,1008
['东风汽车'],pc,2020-04-19,99
['东风汽车'],pc,2020-04-20,207
['东风汽车'],pc,2020-04-21,327
['东风汽车'],pc,2020-04-22,402
['东风汽车'],pc,2020-04-23,273
['东风汽车'],pc,2020-04-24,251
['东风汽车'],pc,2020-04-25,114
['东风汽车'],pc,2020-04-26,129
['东风汽车'],pc,2020-04-27,193
['东风汽车'],pc,2020-04-28,152
['东风汽车'],pc,2020-04-29,231
['东风汽车'],pc,2020-04-30,239
['东风汽车'],pc,2020-05-01,99
['东风汽车'],pc,2020-05-02,110
['东风汽车'],pc,2020-05-03,112
['东风汽车'],pc,2020-05-04,95
['东风汽车'],pc,2020-05-05,106
['东风汽车'],pc,2020-05-06,218
['东风汽车'],pc,2020-05-07,226
['东风汽车'],pc,2020-05-08,222
['东风汽车'],pc,2020-05-09,154
['东风汽车'],pc,2020-05-10,102
['东风汽车'],pc,2020-05-11,200
['东风汽车'],pc,2020-05-12,462
['东风汽车'],pc,2020-05-13,346
['东风汽车'],pc,2020-05-14,321
['东风汽车'],pc,2020-05-15,213
['东风汽车'],pc,2020-05-16,162
['东风汽车'],pc,2020-05-17,131
['东风汽车'],pc,2020-05-18,182
['东风汽车'],pc,2020-05-19,254
['东风汽车'],pc,2020-05-20,264
['东风汽车'],pc,2020-05-21,201
['东风汽车'],pc,2020-05-22,295
['东风汽车'],pc,2020-05-23,125
['东风汽车'],pc,2020-05-24,104
['东风汽车'],pc,2020-05-25,226
['东风汽车'],pc,2020-05-26,229
['东风汽车'],pc,2020-05-27,245
['东风汽车'],pc,2020-05-28,251
['东风汽车'],pc,2020-05-29,194
['东风汽车'],pc,2020-05-30,114
['东风汽车'],pc,2020-05-31,118
['东风汽车'],pc,2020-06-01,295
['东风汽车'],pc,2020-06-02,209
['东风汽车'],pc,2020-06-03,457
['东风汽车'],pc,2020-06-04,1192
['东风汽车'],pc,2020-06-05,1156
['东风汽车'],pc,2020-06-06,1100
['东风汽车'],pc,2020-06-07,1149
['东风汽车'],pc,2020-06-08,1519
['东风汽车'],pc,2020-06-09,1500
['东风汽车'],pc,2020-06-10,1708
['东风汽车'],pc,2020-06-11,1326
['东风汽车'],pc,2020-06-12,1385
['东风汽车'],pc,2020-06-13,1711
['东风汽车'],pc,2020-06-14,1688
['东风汽车'],pc,2020-06-15,3184
['东风汽车'],pc,2020-06-16,4201
['东风汽车'],pc,2020-06-17,2001
['东风汽车'],pc,2020-06-18,2317
['东风汽车'],pc,2020-06-19,1992
['东风汽车'],pc,2020-06-20,952
['东风汽车'],pc,2020-06-21,148
['东风汽车'],pc,2020-06-22,278
['东风汽车'],pc,2020-06-23,270
['东风汽车'],pc,2020-06-24,254
['东风汽车'],pc,2020-06-25,112
['东风汽车'],pc,2020-06-26,121
['东风汽车'],pc,2020-06-27,131
['东风汽车'],pc,2020-06-28,166
['东风汽车'],pc,2020-06-29,242
['东风汽车'],pc,2020-06-30,233
['东风汽车'],pc,2020-07-01,236
['东风汽车'],pc,2020-07-02,318
['东风汽车'],pc,2020-07-03,343
['东风汽车'],pc,2020-07-04,172
['东风汽车'],pc,2020-07-05,129
['东风汽车'],pc,2020-07-06,391
['东风汽车'],pc,2020-07-07,338
['东风汽车'],pc,2020-07-08,492
['东风汽车'],pc,2020-07-09,493
['东风汽车'],pc,2020-07-10,484
['东风汽车'],pc,2020-07-11,182
['东风汽车'],pc,2020-07-12,175
['东风汽车'],pc,2020-07-13,530
['东风汽车'],pc,2020-07-14,459
['东风汽车'],pc,2020-07-15,254
['东风汽车'],pc,2020-07-16,250
['东风汽车'],pc,2020-07-17,169
['东风汽车'],pc,2020-07-18,121
['东风汽车'],pc,2020-07-19,99
['东风汽车'],pc,2020-07-20,318
['东风汽车'],pc,2020-07-21,161
['东风汽车'],pc,2020-07-22,150
['东风汽车'],pc,2020-07-23,211
['东风汽车'],pc,2020-07-24,464
['东风汽车'],pc,2020-07-25,176
['东风汽车'],pc,2020-07-26,183
['东风汽车'],pc,2020-07-27,541
['东风汽车'],pc,2020-07-28,645
['东风汽车'],pc,2020-07-29,589
['东风汽车'],pc,2020-07-30,582
['东风汽车'],pc,2020-07-31,437
['东风汽车'],pc,2020-08-01,172
['东风汽车'],pc,2020-08-02,191
['东风汽车'],pc,2020-08-03,464
['东风汽车'],pc,2020-08-04,765
['东风汽车'],pc,2020-08-05,880
['东风汽车'],pc,2020-08-06,765
['东风汽车'],pc,2020-08-07,445
['东风汽车'],pc,2020-08-08,137
['东风汽车'],pc,2020-08-09,108
['东风汽车'],pc,2020-08-10,530
['东风汽车'],pc,2020-08-11,854
['东风汽车'],pc,2020-08-12,695
['东风汽车'],pc,2020-08-13,426
['东风汽车'],pc,2020-08-14,493
['东风汽车'],pc,2020-08-15,190
['东风汽车'],pc,2020-08-16,155
['东风汽车'],pc,2020-08-17,433
['东风汽车'],pc,2020-08-18,509
['东风汽车'],pc,2020-08-19,430
['东风汽车'],pc,2020-08-20,369
['东风汽车'],pc,2020-08-21,487
['东风汽车'],pc,2020-08-22,152
['东风汽车'],pc,2020-08-23,172
['东风汽车'],pc,2020-08-24,529
['东风汽车'],pc,2020-08-25,532
['东风汽车'],pc,2020-08-26,600
['东风汽车'],pc,2020-08-27,575
['东风汽车'],pc,2020-08-28,467
['东风汽车'],pc,2020-08-29,288
['东风汽车'],pc,2020-08-30,273
['东风汽车'],pc,2020-08-31,551
['东风汽车'],pc,2020-09-01,547
['东风汽车'],pc,2020-09-02,651
['东风汽车'],pc,2020-09-03,574
['东风汽车'],pc,2020-09-04,577
